1,8343,1. Razonamiento Verbal,Operativos,B,1,36,1,36,1,36,
1,8344,1. Razonamiento Verbal,Operativos,D,2,35,2,35,2,35,
1,8345,1. Razonamiento Verbal,Operativos,D,3,34,3,34,3,34,
1,8346,1. Razonamiento Verbal,Operativos,C,4,33,4,33,4,33,
1,8347,1. Razonamiento Verbal,Operativos,C,5,32,5,32,5,32,
1,8348,1. Razonamiento Verbal,Operativos,A,6,31,6,31,6,31,
1,8349,1. Razonamiento Verbal,Operativos,B,7,30,7,30,7,30,
1,8350,1. Razonamiento Verbal,Operativos,B,8,29,8,29,8,29,
1,8351,1. Razonamiento Verbal,Operativos,C,9,28,9,28,9,28,
1,8352,1. Razonamiento Verbal,Operativos,D,10,27,10,27,10,27,
1,8353,1. Razonamiento Verbal,Operativos,A,11,26,11,26,11,26,
1,8354,1. Razonamiento Verbal,Operativos,D,12,25,12,25,12,25,
1,8355,1. Razonamiento Verbal,Operativos,C,13,24,13,24,13,24,
1,8356,1. Razonamiento Verbal,Operativos,A,14,23,14,23,14,23,
1,8357,1. Razonamiento Verbal,Operativos,A,15,22,15,22,15,22,
1,8358,1. Razonamiento Verbal,Operativos,D,16,21,16,21,16,21,
1,8359,1. Razonamiento Verbal,Operativos,D,17,20,17,20,17,20,
1,8360,1. Razonamiento Verbal,Operativos,A,18,19,18,19,18,19,
1,8362,1. Razonamiento Verbal,Operativos,D,19,18,19,18,19,18,
1,8363,1. Razonamiento Verbal,Operativos,C,20,17,20,17,20,17,
1,8364,1. Razonamiento Verbal,Operativos,B,21,16,21,16,21,16,
1,8365,1. Razonamiento Verbal,Operativos,C,22,15,22,15,22,15,
1,8366,1. Razonamiento Verbal,Operativos,D,23,14,23,14,23,14,
1,8367,1. Razonamiento Verbal,Operativos,C,24,13,24,13,24,13,
1,8368,1. Razonamiento Verbal,Operativos,C,25,12,25,12,25,12,
1,8369,1. Razonamiento Verbal,Operativos,A,26,11,26,11,26,11,
1,8370,1. Razonamiento Verbal,Operativos,D,27,10,27,10,27,10,
1,8371,1. Razonamiento Verbal,Operativos,C,28,9,28,9,28,9,
1,8372,1. Razonamiento Verbal,Operativos,D,29,8,29,8,29,8,
1,8373,1. Razonamiento Verbal,Operativos,B,30,7,30,7,30,7,
1,8374,1. Razonamiento Verbal,Operativos,C,31,6,31,6,31,6,
1,9394,1. Razonamiento Verbal,Operativos,C,32,5,32,5,32,5,
1,8376,1. Razonamiento Verbal,Operativos,A,33,4,33,4,33,4,
1,8377,1. Razonamiento Verbal,Operativos,B,34,3,34,3,34,3,
1,8378,1. Razonamiento Verbal,Operativos,A,35,2,35,2,35,2,
1,8379,1. Razonamiento Verbal,Operativos,D,36,1,36,1,36,1,
1,8469,1. Razonamiento Verbal,Piloto,B,37,,,,,,
1,8470,1. Razonamiento Verbal,Piloto,B,38,,,,,,
1,8471,1. Razonamiento Verbal,Piloto,D,39,,,,,,
1,8472,1. Razonamiento Verbal,Piloto,C,40,,,,,,
1,8473,1. Razonamiento Verbal,Piloto,C,41,,,,,,
1,8474,1. Razonamiento Verbal,Piloto,C,42,,,,,,
1,8475,1. Razonamiento Verbal,Piloto,A,43,,,,,,
1,8476,1. Razonamiento Verbal,Piloto,B,44,,,,,,
1,8477,1. Razonamiento Verbal,Piloto,C,,37,,,,,
1,8478,1. Razonamiento Verbal,Piloto,A,,38,,,,,
1,8479,1. Razonamiento Verbal,Piloto,C,,39,,,,,
1,8480,1. Razonamiento Verbal,Piloto,A,,40,,,,,
1,8481,1. Razonamiento Verbal,Piloto,B,,41,,,,,
1,8482,1. Razonamiento Verbal,Piloto,D,,42,,,,,
1,8483,1. Razonamiento Verbal,Piloto,C,,43,,,,,
1,8484,1. Razonamiento Verbal,Piloto,C,,44,,,,,
1,8485,1. Razonamiento Verbal,Piloto,C,,,37,,,,
1,8486, 1. Razonamiento Verbal ,Piloto,A,,,38,,,,
1,8487,1. Razonamiento Verbal,Piloto,B,,,39,,,,
1,8488,1. Razonamiento Verbal,Piloto,B,,,40,,,,
1,8489,1. Razonamiento Verbal,Piloto,C,,,41,,,,
1,8490,1. Razonamiento Verbal,Piloto,C,,,42,,,,
1,8491,1. Razonamiento Verbal,Piloto,B,,,43,,,,
1,8492,1. Razonamiento Verbal,Piloto,B,,,44,,,,
1,8493,1. Razonamiento Verbal,Piloto,B,,,,37,,,
1,8494, 1. Razonamiento Verbal ,Piloto,B,,,,38,,,
1,8495,1. Razonamiento Verbal,Piloto,B,,,,39,,,
1,8496,1. Razonamiento Verbal,Piloto,B,,,,40,,,
1,8497,1. Razonamiento Verbal,Piloto,A,,,,41,,,
1,8498,1. Razonamiento Verbal,Piloto,A,,,,42,,,
1,8499,1. Razonamiento Verbal,Piloto,A,,,,43,,,
1,8500,1. Razonamiento Verbal,Piloto,C,,,,44,,,
1,8501,1. Razonamiento Verbal,Piloto,C,,,,,37,,
1,8502, 1. Razonamiento Verbal ,Piloto,B,,,,,38,,
1,8503,1. Razonamiento Verbal,Piloto,B,,,,,39,,
1,8504,1. Razonamiento Verbal,Piloto,C,,,,,40,,
1,8505,1. Razonamiento Verbal,Piloto,B,,,,,41,,
1,8506,1. Razonamiento Verbal,Piloto,B,,,,,42,,
1,8507,1. Razonamiento Verbal,Piloto,A,,,,,43,,
1,8508,1. Razonamiento Verbal,Piloto,B,,,,,44,,
